Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Amritsar,1007800,IN,Chrome,Windows 8,Desktop,48,48.00,0,0.00,0.047068,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chandigarh,1007801,IN,Android Webkit,Android 2.2,Smart Phone,1,1.00,0,0.00,0.001477,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chandigarh,1007801,IN,Firefox,Windows XP,Desktop,6,6.00,0,0.00,0.006109,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chandigarh,1007801,IN,Chrome,Android 4.2,Smart Phone,2,2.00,0,0.00,0.002820,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chandigarh,1007801,IN,Chrome,Windows 8,Desktop,30,30.00,0,0.00,0.036994,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ludhiana,1007802,IN,Android Webkit,Android 4.2,Smart Phone,1,1.00,0,0.00,0.000873,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ludhiana,1007802,IN,Android Webkit,Android,Smart Phone,7,7.00,0,0.00,0.006846,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ludhiana,1007802,IN,Firefox,Other,Desktop,6,6.00,0,0.00,0.006243,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ludhiana,1007802,IN,Firefox,Windows 8,Desktop,4,4.00,0,0.00,0.003224,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ludhiana,1007802,IN,Chrome,Android 4.4,Smart Phone,13,13.00,0,0.00,0.012888,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ludhiana,1007802,IN,Chrome,Android 4.4,Tablet,2,2.00,0,0.00,0.001745,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ludhiana,1007802,IN,Safari,iOS,Smart Phone,5,5.00,0,0.00,0.003962,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Sangrur,1007803,IN,Chrome,Windows 7,Desktop,3,3.00,0,0.00,0.004029,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Puducherry,1007804,IN,Android Webkit,Android 4.1,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Puducherry,1007804,IN,Internet Explorer 11,Windows 7,Desktop,11,11.00,0,0.00,0.010676,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Puducherry,1007804,IN,Chrome,Macintosh,Desktop,2,2.00,0,0.00,0.002349,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jaipur,1007805,IN,Android Webkit,Android 4.1,Smart Phone,8,8.00,0,0.00,0.007922,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jaipur,1007805,IN,Android Webkit,Android,Smart Phone,11,11.00,0,0.00,0.011010,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jaipur,1007805,IN,Mobile Other,Android 4.4,Smart Phone,2,2.00,0,0.00,0.001544,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jaipur,1007805,IN,UCWeb,Android 2.3,Smart Phone,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jaipur,1007805,IN,UCWeb,Android 4.3,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jaipur,1007805,IN,Firefox,Windows XP,Desktop,8,8.00,0,0.00,0.008793,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jaipur,1007805,IN,Chrome,Android 4.4,Tablet,1,1.00,0,0.00,0.001074,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jaipur,1007805,IN,Safari,iOS 8.1,Tablet,7,7.00,0,0.00,0.007316,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Udaipur,1007808,IN,Safari,iOS,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Other,Other,Desktop,25,25.00,0,0.00,0.032224,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Android Webkit,Android 4.0,Tablet,1,1.00,0,0.00,0.001410,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Android Webkit,Android 4.2,Smart Phone,69,69.00,0,0.00,0.081227,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,UCWeb,Android 4.1,Smart Phone,2,2.00,0,0.00,0.001612,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Firefox Mobile,Android,Smart Phone,1,1.00,0,0.00,0.000873,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Nokia,Mobile Other,Smart Phone,4,4.00,0,0.00,0.003624,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Internet Explorer 11,Other,Desktop,44,44.00,0,0.00,0.050156,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Firefox,Windows 8,Desktop,44,44.00,0,0.00,0.052905,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Chrome,Android 4.4,Smart Phone,348,348.00,0,0.00,0.401572,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Chrome,Android,Tablet,17,17.00,0,0.00,0.014234,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Safari,iOS 7.1,Smart Phone,1,1.00,0,0.00,0.001141,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Safari,iOS 8.1,Tablet,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Chennai,1007809,IN,Safari,iOS,Tablet,2,2.00,0,0.00,0.001409,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Coimbatore,1007810,IN,Android Webkit,Android 4.2,Smart Phone,2,2.00,0,0.00,0.002484,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Coimbatore,1007810,IN,UCWeb,Android 2.3,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Coimbatore,1007810,IN,Chrome,Other,Desktop,17,17.00,0,0.00,0.018930,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Coimbatore,1007810,IN,Chrome,Android,Smart Phone,13,13.00,0,0.00,0.014768,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Coimbatore,1007810,IN,Safari,iOS,Smart Phone,3,3.00,0,0.00,0.002552,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Coimbatore,1007810,IN,Safari,iOS,Tablet,150,150.00,0,0.00,0.154989,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Erode,1007811,IN,Chrome,Windows 8,Desktop,3,3.00,0,0.00,0.004364,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Madurai,1007812,IN,Other,Other,Desktop,1,1.00,0,0.00,0.001074,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Thanjavur,1007815,IN,Chrome,Other,Desktop,8,8.00,0,0.00,0.009262,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Thanjavur,1007815,IN,Chrome,Macintosh,Desktop,1,1.00,0,0.00,0.001276,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vellore,1007816,IN,UCWeb,Android,Smart Phone,1,1.00,0,0.00,0.000940,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vellore,1007816,IN,Chrome,Windows XP,Desktop,1,1.00,0,0.00,0.001477,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vellore,1007816,IN,Chrome,Android 4.4,Smart Phone,3,3.00,0,0.00,0.003356,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Allahabad,1007818,IN,Firefox,Windows 7,Desktop,4,4.00,0,0.00,0.004162,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Allahabad,1007818,IN,Chrome,Other,Desktop,306,306.00,0,0.00,0.469671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Allahabad,1007818,IN,Chrome,Windows 7,Desktop,21,21.00,0,0.00,0.017250,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ghaziabad,1007820,IN,UCWeb,Android,Smart Phone,2,2.00,0,0.00,0.001611,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ghaziabad,1007820,IN,Chrome,Android 4.4,Smart Phone,220,220.00,0,0.00,0.320776,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ghaziabad,1007820,IN,Chrome,Windows 7,Desktop,62,62.00,0,0.00,0.075534,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Haldwani,1007821,IN,Other,Other,Desktop,31,31.00,0,0.00,0.045787,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Haridwar,1007822,IN,Firefox,Windows 7,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kanpur,1007823,IN,Mobile Other,Android,Smart Phone,1,1.00,0,0.00,0.000873,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kanpur,1007823,IN,Chrome,Windows 7,Desktop,22,22.00,0,0.00,0.025644,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Lucknow,1007824,IN,Android Webkit,Android 4.1,Smart Phone,40,40.00,0,0.00,0.036180,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Lucknow,1007824,IN,Android Webkit,Android 2.2,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Lucknow,1007824,IN,Android Webkit,Android,Smart Phone,6,6.00,0,0.00,0.006309,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Lucknow,1007824,IN,Opera,Windows 8,Desktop,2,2.00,0,0.00,0.001476,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Lucknow,1007824,IN,Chrome,Android 4.4,Smart Phone,1108,1108.00,0,0.00,1.442401,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Lucknow,1007824,IN,Chrome,Android 4.4,Tablet,8,8.00,0,0.00,0.007720,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Lucknow,1007824,IN,Internet Explorer 9,Windows 7,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Lucknow,1007824,IN,Safari,Macintosh,Desktop,5,5.00,0,0.00,0.004766,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Noida,1007826,IN,Firefox,Other,Desktop,2,2.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Noida,1007826,IN,Firefox,Windows Vista,Desktop,1,1.00,0,0.00,0.000873,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Noida,1007826,IN,Firefox,Windows 7,Desktop,16,16.00,0,0.00,0.017117,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Noida,1007826,IN,Chrome,Android 4.1,Tablet,1,1.00,0,0.00,0.000873,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Noida,1007826,IN,Chrome,Windows 7,Desktop,51,51.00,0,0.00,0.062641,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Android Webkit,Android 2.3,Smart Phone,525,525.00,0,0.00,0.515934,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Android Webkit,Android 4.1,Smart Phone,75,75.00,0,0.00,0.086322,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Android Webkit,Android 2.0,Smart Phone,1,1.00,0,0.00,0.000738,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Mobile Other,Mobile Other,Tablet,1,1.00,0,0.00,0.001477,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Mobile Other,Android 4.4,Smart Phone,49,49.00,0,0.00,0.055103,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Mobile Other,Android,Smart Phone,5,5.00,0,0.00,0.004296,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,UCWeb,Android 4.3,Smart Phone,2,2.00,0,0.00,0.002148,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Opera,Windows 8,Desktop,2,2.00,0,0.00,0.001947,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Chrome,Android 4.2,Smart Phone,8,8.00,0,0.00,0.008391,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Chrome,Android 4.3,Tablet,6,6.00,0,0.00,0.008259,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Chrome,Macintosh,Desktop,8,8.00,0,0.00,0.011012,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Chrome,Windows 8,Desktop,1128,1128.00,1,0.00,1.377546,0.089%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolkata,1007828,IN,Safari,iOS,Smart Phone,1,1.00,0,0.00,0.001141,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kharagpur,1007829,IN,Firefox,Windows 8,Desktop,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kharagpur,1007829,IN,Chrome,Android 4.4,Smart Phone,2,2.00,0,0.00,0.001611,0.000%
2016/07/10,TNT-31st March,1028336,Paused,,TNT-31st March,2231642,Active,,"Mumbai,Delhi, Kolkata",6418985,Active,,,INR,Kuala Lumpur,1010274,MY,Chrome,Android,Smart Phone,0,0.00,0,1.00,0.000000,0.000%
2016/07/10,TNT-31st March,1028336,Paused,,TNT-31st March,2231642,Active,,Rest of the Country,6418988,Active,,,INR,Pune,1007788,IN,Opera,Other,Desktop,0,0.00,0,1.00,0.000000,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,Unknown,Chrome,Windows 8,Desktop,9,9.00,0,0.00,0.016918,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Other,Windows Phone OS,Desktop,3,3.00,0,0.00,0.004699,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Other,Windows 8,Desktop,7,7.00,0,0.00,0.009330,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Mobile Other,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 2.2,Smart Phone,3,3.00,0,0.00,0.009936,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 4.2,Tablet,555,555.00,0,0.00,1.187165,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android,Tablet,5,5.00,0,0.00,0.009398,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 6,iOS 6.0,Smart Phone,4,4.00,0,0.00,0.008727,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 6,Macintosh,Desktop,15,15.00,0,0.00,0.048539,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Mobile Other,Android 4.4,Smart Phone,262,262.00,0,0.00,0.560007,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,BlackBerry,RIM OS 10.1,Smart Phone,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,Android 2.3,Smart Phone,14,14.00,0,0.00,0.040480,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,Android 4.1,Tablet,8,8.00,0,0.00,0.020341,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,Symbian OS,Smart Phone,4,4.00,0,0.00,0.011546,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,iOS 7.0,Smart Phone,7,7.00,0,0.00,0.017320,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox Mobile,Android 4.1,Smart Phone,1,1.00,0,0.00,0.003491,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox Mobile,Android 2.2,Tablet,4,4.00,0,0.00,0.014970,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,IEMobile,Windows Phone OS 8.0,Smart Phone,59,59.00,0,0.00,0.096938,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 8,Windows Vista,Desktop,2,2.00,0,0.00,0.005370,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 8,Windows Other,Desktop,7,7.00,0,0.00,0.026787,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 7,Windows XP,Desktop,175,175.00,0,0.00,0.412043,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 7,Windows Other,Desktop,2,2.00,0,0.00,0.007788,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Firefox,Windows XP,Desktop,2528,2528.00,2,0.00,5.581816,0.079%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Chrome,Android 4.0,Smart Phone,17,17.00,0,0.00,0.020407,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Chrome,Android 4.0,Tablet,10,10.00,0,0.00,0.026519,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Chrome,Android 4.3,Tablet,28,28.00,0,0.00,0.055182,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 7.1,Tablet,149,149.00,0,0.00,0.234943,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 8.3,Tablet,73,73.00,0,0.00,0.165953,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 8.4,Smart Phone,53,53.00,0,0.00,0.114458,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 5,iOS 5.1,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Safari 5,Windows 8,Desktop,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Other,Macintosh,Desktop,9,9.00,0,0.00,0.006711,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Android Webkit,Android 2.2,Smart Phone,2,2.00,0,0.00,0.006512,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Android Webkit,Android 3.1,Tablet,4,4.00,0,0.00,0.006042,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Android Webkit,Android 2.0,Smart Phone,1,1.00,0,0.00,0.003692,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Android Webkit,Android 4.4,Smart Phone,657,657.00,1,0.00,1.470979,0.152%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Android Webkit,Android,Smart Phone,2111,2111.00,0,0.00,4.722829,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Hyderabad,1007740,IN,Safari 6,iOS 6.1,Smart Phone,21,21.00,1,0.00,0.041823,4.762%
